flightNumber,originIATA,destinationIATA,airline,aircraftID,month,year
65374,ZRH,AKL,LATAM,22UWBHK7XLM011054,08,2020
12789,LAX,CAI,LATAM,WF0VBRXLAXX771817,08,2020
81895,DJE,IAH,Emirates,XXVYX71RVCAZ85847,08,2020
24737,YYZ,RAK,Qatar,HTXGE9YW2HH161039,08,2020
10724,KTA,FCO,Qatar,T1ALRYA284CD66286,08,2020
34269,MRU,NTL,Emirates,NWRZF6SN2JVP70648,08,2020
24203,BWI,HBE,American,TSK0RU09DLV381046,08,2020
70271,SCL,ARN,Iberia,M61P2ET6W5NY69616,08,2020
29869,PMR,SAN,British Airways,DBYLNTYGZXAC86241,08,2020
72176,SCL,PHX,Iberia,NF1KDCUDL9Y453660,08,2020
25390,FOR,DCA,American,03489DFTPUBS70588,08,2020
22706,DOH,DJE,LATAM,DSYVWDXZFDRC62272,08,2020
13936,ICN,GRU,British Airways,RK2D8HDHMLT491082,08,2020
91781,NTL,MEL,LATAM,K7KCNWMB78TN98375,08,2020
81167,JNB,LIS,American,XACU3XLC60AL14793,08,2020
73679,ORD,MAN,American,9C4AEJD3V1L511875,08,2020
72383,IAH,BSB,Iberia,KAXM5WRHB3A286408,08,2020
98645,AYT,FOR,British Airways,9C5TMBUW9RKS85408,08,2020
26310,SZX,LGW,Iberia,7YRJZ0E0N4M928756,08,2020
34585,SSH,CHC,Qatar,7BLSSZNZNVKH96077,08,2020
36061,SGN,CUN,LATAM,4Y1RUU1NW1ZH81354,08,2020
42053,TIJ,YVR,Emirates,8BWCX29KBHST83359,08,2020
20153,BNE,ZQN,Qatar,Z6K0MJHM0VV233681,08,2020
13949,FCO,KMG,Emirates,NXYK5LJU8VW371807,08,2020
93769,JFK,MTY,Qatar,WJEF1D470GU975141,09,2020
16504,HBE,LAS,British Airways,L0EMNXW2UJSN69742,09,2020
36255,BSB,AGP,LATAM,TUP3WUC7C6DA68051,09,2020
61031,KTA,ATH,American,VX3KKS3CGPYH33727,09,2020
38200,IAH,SIN,LATAM,8MD5HKVWTEK273920,09,2020
98810,SYD,NPE,Qatar,ETMURFVGXTLB40811,09,2020
18597,CKG,NKG,Qatar,X63NZT9UXAKK55879,09,2020
82248,MCY,RUN,American,00XGPMKDZWG974595,09,2020
40009,LIM,BKK,Emirates,56A8G84MVLUU76737,09,2020
55076,TSV,EZE,LATAM,6Z5UFAYU66NV59191,09,2020
53262,MAD,CKG,British Airways,M7P8XG7TPXWR76338,09,2020
46204,RUN,MEL,British Airways,PGUHA5S4VKS855237,09,2020
41258,LAX,DEL,British Airways,7B9KJYTBSXYP12907,09,2020
76313,PMI,SVO,American,1AJM3B2TJZA383604,09,2020
94649,MTY,MEX,LATAM,3LY0GYE20NC852443,09,2020
85499,WLG,ATL,American,A10BVHL2HGZS71304,09,2020
94530,AGP,HGH,Qatar,C3MKD6N9D4RV14791,09,2020
22944,HAV,CAN,LATAM,RYR774UFH5CE67630,09,2020
18942,MAN,NSN,Emirates,V96EBSF7VVYC77502,09,2020
34782,SGN,ADD,Emirates,P8MMY0ZAJ5SZ11101,09,2020
69407,TUN,FCO,Iberia,0X142MLUX2HM96442,09,2020
72221,SFO,ACC,American,MTJ3UZS53GA090426,09,2020
91888,LST,GDL,Qatar,7TAFS7AENJFC89462,09,2020
18890,NSN,LAX,Qatar,JXV7BWTL2REJ84292,09,2020
28115,PEK,CWB,Emirates,N190KJ9FSZKR40490,09,2020
44536,HKG,DMK,LATAM,1EFPKSPU5UXT36622,09,2020
63085,BWI,DOH,British Airways,3AMNLEM6EEWK81048,09,2020
58947,CAI,CDG,Qatar,EZJ70D01YRJU16427,09,2020
84514,HKG,DJE,Iberia,B3GL0EA8HSGT85748,09,2020
63687,HKG,IST,British Airways,AMWJ9RLTKZTC92218,09,2020
62968,FLN,SLC,Qatar,FNXFFZKLXNZ894173,10,2020
93091,MRU,ZRH,Iberia,L771636T46M247537,10,2020
57828,SZX,CGH,British Airways,NRTPPURU0NDL74203,10,2020
26423,AGP,SCL,Qatar,YUVU6M0U1XKG17638,10,2020
82525,VIE,ARN,Iberia,EFW1MRUC9SPA30449,10,2020
43124,CLT,VIE,American,YNHM4JARSMSZ77717,10,2020
23521,PVG,TIJ,LATAM,8WEKFKX5JKF089108,10,2020
32112,PEK,FOR,Emirates,33JUTC8M9AYL31374,10,2020
52123,SAW,KIX,British Airways,500AFYLAWPH525679,10,2020
88617,CLT,SYD,American,GAHKWW5SJRGW47970,10,2020
75295,DCA,MUN,Emirates,39P1FBJ2TZUT40630,10,2020
76167,CLT,MEX,LATAM,XSF0L11LX9N173325,10,2020
35187,DKR,ROK,Qatar,YMKEKYVJH1R765741,10,2020
50578,BKK,FRA,Emirates,W3GCY0SEDTZR20533,10,2020
84282,SIN,PHX,Emirates,RZ3KY8X34WNS89001,10,2020
12063,BOG,MDW,American,DGXENXVNCFZJ34021,10,2020
29172,ADD,SEA,American,WT56UJDJECRL79365,10,2020
11201,NTL,ORN,LATAM,XSB92711RJCZ74711,10,2020
65447,SHA,NTL,British Airways,1L7R52YDSKSN37606,10,2020
52158,DEL,RUN,LATAM,CVJC208J75SJ87651,10,2020
47711,AGA,MRU,British Airways,FEZ9LX7RDEZL56350,10,2020
48832,TIJ,ROK,Qatar,BM6BFR1SKYZL92724,10,2020
64429,YYZ,DFW,Qatar,1H0EV5TZA2CW45647,10,2020
24835,BWI,AGP,LATAM,UGCXEPWYKUE421854,10,2020
85124,HTI,MUC,American,DYGD8CJ86JNK64410,10,2020
40763,AGA,RAK,British Airways,7SA759MXWZWT88474,10,2020
68944,EZE,BSB,Emirates,X4BGS9KNM8R780623,10,2020
72482,HBA,DAR,Qatar,75P6TYBDNPAC44112,10,2020
13340,DTW,DUD,Emirates,0C50JKKVNETZ81873,10,2020
91666,SVO,BOG,British Airways,PKAC4FJC5NRG86161,10,2020
43022,ARN,BSB,LATAM,TZ7YFAJN8LRJ58628,11,2020
50219,NKG,HEL,LATAM,G6MNHDSG3XPY93797,11,2020
30417,LIS,GYN,Iberia,H7E1Y09A2KWX66881,11,2020
71332,IAH,GDL,Emirates,BASL9RMBPWDT55368,11,2020
27329,MSP,ZQN,British Airways,Y02E0ATGKCJG22021,11,2020
99701,MCY,MEL,Qatar,CKZCAKUY1ACF65944,11,2020
23164,JNB,PHE,Emirates,ED8UKM0MHPXU36342,11,2020
96718,PEK,SEA,LATAM,MS0SKA3GU8UR99601,11,2020
24918,SAN,PHX,Iberia,3GDURU3HB0MP43030,11,2020
67693,NPE,PHX,American,EZBRZTRW0VDM78263,11,2020
87803,MCY,POA,Emirates,VBFDX2HMUDEM95098,11,2020
80783,AKL,CGH,Emirates,R5246C78NDXK30451,11,2020
84476,BSB,CAI,Qatar,1TD7815Z48A887708,11,2020
88556,MNL,DRW,LATAM,NKCBPLCPY8XL13553,11,2020
15130,DUS,PER,British Airways,WN9M68PESYF658376,11,2020
55112,MSP,SFO,American,FFR187THC4HB12427,11,2020
41224,ARN,CDG,Qatar,Y3ZMM5PJLKDB29238,11,2020
54174,ABJ,HAV,British Airways,LH2XDV67DFWN14480,11,2020
87726,ALG,GDL,British Airways,7SSPU2WKBXFD15803,11,2020
69681,BRU,BWI,Iberia,1X9BJJYGHGXE49358,11,2020
36728,ALG,DME,American,STZDHPEAUNZ512528,11,2020
14224,NTL,MXP,Iberia,7PV4G54S5TVL82173,11,2020
73750,DME,PHE,Emirates,GHHWYJFDA7AL27465,11,2020
18536,MRU,ORL,American,05V6TS9LUGHA38415,11,2020
70620,DUD,MCY,LATAM,S3VXYHB11EVE11084,11,2020
82029,IAH,BNE,Qatar,BSZ539328KU833003,11,2020
54028,HBA,PHL,American,VUGLB63MDBJF92238,11,2020
85379,DUR,VCP,British Airways,TJV2V2DDRWP532311,11,2020
64796,CUZ,SGN,Emirates,WG65VRP8ZFL191462,11,2020
19018,CLT,STN,Iberia,N7HVEY83WTBU57821,11,2020
47373,DUD,CHC,LATAM,PBY397MPA7UK61183,12,2020
46123,CAN,ZRH,British Airways,07M14ZVFY1ZU50948,12,2020
20907,KTA,ALG,Iberia,2GHFV98KWAZX36242,12,2020
95962,EWR,MRU,Emirates,NFZ4U1GUTTRL27548,12,2020
41776,ZRH,BNE,Qatar,MFT58WM6K4FM87048,12,2020
81879,RAK,NAN,Iberia,1B36F8G7RHKV92350,12,2020
90508,POA,TPE,Qatar,EKPYGSP2RYV360097,12,2020
59530,OOL,ATL,LATAM,GNY0866TAFLU43522,12,2020
41845,FLN,ZQN,Qatar,Y54H7PMW7DC228430,12,2020
73226,AKL,DFW,Iberia,YVNTYBUFR1CR55731,12,2020
95694,NKG,PTY,British Airways,KHH0Z4B15BFP94355,12,2020
16580,HTI,POA,LATAM,FVBS5SK33ZJV85334,12,2020
39675,CKG,MDW,Emirates,Y4F88GK9U2WW80512,12,2020
47306,MCO,TIJ,Qatar,HRXVH12A33C364872,12,2020
63033,GRU,JNB,American,DWN47C611DU411923,12,2020
96729,DEL,ZQN,LATAM,X9E78TEKBDR076906,12,2020
85744,SAW,FLN,Iberia,SFW20NB0N4GJ51825,12,2020
22339,AGA,DEL,Emirates,U6NU0UJ0YBF175788,12,2020
72341,PHE,ALG,LATAM,2VJN0AEWRPF231167,12,2020
28994,PVG,NPE,LATAM,BXTSH85JXDED63026,12,2020
70346,ZRH,ABJ,British Airways,XYZ44EFNBTZN63152,12,2020
94489,SIN,HTI,American,RVVGXJVUBEEA51467,12,2020
89415,CNF,MIR,LATAM,GYWV6FT6FGK411134,12,2020
89919,EBB,ICN,Emirates,U37G3UKTMMRU97305,12,2020
61123,CDG,AKL,LATAM,EJ0FU6T1FMLS19837,12,2020
25782,DME,HGH,Iberia,C3LN2RCB8ST598523,12,2020
19713,HBE,NTL,American,PFXA66L63YCG48588,12,2020
24104,CGK,PER,Qatar,23G7DKWYFNX172108,12,2020
61401,ALG,DEL,LATAM,BM7ZZGTDFWB158643,12,2020
60958,SLC,DLA,Iberia,HBHB0S3A0GFZ98322,12,2020
65128,OOL,NTL,British Airways,M4MAM9CB3LEA15442,01,2021
69328,DAR,AEP,British Airways,906YV4597LSA29683,01,2021
36371,LGA,LGA,Qatar,A2WKV7G0HSX353038,01,2021
23179,AEP,SLC,Emirates,C1SCB48TBFBN58467,01,2021
52067,MAD,PHE,Iberia,L2G2HBJAV1T083526,01,2021
10819,MCY,DJE,LATAM,4TJ8R43R9MRG73272,01,2021
79924,FLL,KIX,Iberia,PY5KM1URMYKE66762,01,2021
65846,MXP,ASP,Emirates,3UP4J1EUAFWR31445,01,2021
62719,NBO,AMS,American,F0UCU1DW7SAK24550,01,2021
76347,SJO,DTW,Qatar,4W5DB7921XEB37887,01,2021
53872,DKR,AEP,Iberia,U6UF5NGRJ5SE15118,01,2021
53007,GDL,BRU,Emirates,V4TJP390NWVD41353,01,2021
99693,HRG,FLN,American,YY0308D0YEY695111,01,2021
57135,DKR,CBR,Emirates,EF6F827875YV30442,01,2021
31785,PHL,BOM,Emirates,TPYTVPE7D9V667281,01,2021
38198,MXP,DFW,British Airways,J22HY4Y5GBKC54311,01,2021
36742,SFO,MAN,Qatar,ZPJPDEUM30SA15888,01,2021
41840,DMK,YYZ,Emirates,2N7DD0VKTVFM59684,01,2021
93451,AYT,RUN,British Airways,XKL3P96ZSLK986563,01,2021
37745,TIJ,OOL,Qatar,FG1T6TYKSLZP20845,01,2021
68853,LAS,ATH,Emirates,Y8YV853UYVUG96793,01,2021
65915,BSB,HTI,British Airways,3VYLC1CC1SM756793,01,2021
22728,CGH,CNS,Iberia,XYH3RMF92DDS77623,01,2021
60956,DUR,ROK,Emirates,E8JR4R6XHHSE69561,01,2021
67346,POM,TPE,Qatar,HWW2LUEP1YXJ38699,01,2021
36332,DXB,MEL,British Airways,93B86S1RLYSZ78091,01,2021
62852,GYN,CNS,Qatar,F9VTSJLB4AXK39067,01,2021
30646,ADL,ALG,British Airways,2A40FJDPHJYB65476,01,2021
32342,PTY,TUN,American,V18HM8AT0HGF44877,01,2021
99314,DXB,AKL,Iberia,BR1FAYE1GCPK17997,01,2021
28756,PHL,ABJ,LATAM,VPMJ1Z6V2EDX34074,02,2021
73397,DTW,AKL,American,81F8HT53ZVG180407,02,2021
36743,HRG,DTW,Emirates,CF7KGB42RTJT10933,02,2021
76119,POA,HND,American,FMC4MP87NPTC25560,02,2021
59454,CPH,DKR,British Airways,9ETX10VZ1GP744736,02,2021
51752,FLL,OOL,American,EY89TDP5WHG735339,02,2021
60626,BRU,HND,British Airways,5D7G91PMSFM065049,02,2021
51913,FOR,PVG,Emirates,JC5VZA9L0GUJ30950,02,2021
12839,DJE,ADL,American,6VGAGYXJR3EK27306,02,2021
56178,YYZ,DUD,American,SDHZ7F69HVF995373,02,2021
90571,JED,BOS,LATAM,64J8KV2XPKE513754,02,2021
90725,FLN,HEL,British Airways,TKW1K7U4RTE674595,02,2021
37506,MNL,KUL,American,DY89LV68LDT848961,02,2021
28694,BOS,PMI,LATAM,SVPSSMMFGRSU73179,02,2021
61737,KUL,AMS,Iberia,SR77L9YSUAVK85548,02,2021
54239,DRW,AKL,Emirates,GVMC7V87SMNR18167,02,2021
60578,ROK,MKY,LATAM,0MLE9PX0S2SZ81431,02,2021
24574,PER,SAW,Qatar,3HSR32XF3RKE90943,02,2021
40348,PHX,LHR,American,0T2HGTM6KPHF86835,02,2021
95923,STN,SVO,British Airways,2ML55SJLY0N264817,02,2021
31339,TUN,NRT,Qatar,ZVN9ZE8V8KKR51381,02,2021
25556,LOS,MNL,Iberia,UFF5TATAKCLG38536,02,2021
74447,CGK,REC,British Airways,XN8HH8PPVEYN86483,02,2021
67341,KUL,SCL,American,PAM8ZHL9S8BW82834,02,2021
37479,CBR,YYZ,LATAM,M4SAEM6NL1F620569,02,2021
27512,ORD,SHA,LATAM,GJMHA3NUMGGL34338,02,2021
85397,PVG,XIY,Emirates,9XRRHD6FL2XD69771,02,2021
40209,REC,TSV,Emirates,N92T5ZSZLMMX84519,02,2021
43073,SAW,RUN,LATAM,B67GHZDNDGF762179,02,2021
78727,NBO,KUL,American,TVTMJ12D16TX38490,02,2021
22782,LOS,KMG,American,N8U8F1YRZTKJ50311,03,2021
34986,JNB,BEL,Emirates,VN6EXMK9CNWZ34254,03,2021
71119,LHR,RUN,Qatar,PPKBWBYW54P987897,03,2021
53671,CAI,JED,Qatar,FW0GK0RY2JZG37583,03,2021
27022,EZE,GIG,British Airways,D70ZKJZRDWVH71862,03,2021
95813,PEK,KUL,Qatar,8L257WR1NCCZ42442,03,2021
88693,DME,CMN,Qatar,SWG5K3X4M0WV35253,03,2021
47042,HGH,LAS,LATAM,3ZSVSF2D86KT22701,03,2021
16991,MRU,NKG,Qatar,3Y93628RX2FZ42038,03,2021
13695,CMN,NSN,Iberia,119VZBEKE7UN43929,03,2021
37494,DFW,TPE,Qatar,74CHFDDH51TH98013,03,2021
33106,MDW,LHR,American,8WSRM5E0R0DR14791,03,2021
78363,SGN,DUR,LATAM,39XY5B5TDPK622350,03,2021
80489,BEL,JNB,American,A5ZZN5XVFAZT18314,03,2021
40033,SSA,LAX,Emirates,RGURH5Z7PNZT63674,03,2021
51285,SFO,NAN,American,KV9YCK4CT9B366343,03,2021
10176,GIG,FRA,LATAM,GDTF45TB4HGD93192,03,2021
90909,DEL,GIG,British Airways,CKFJ4UM0FMAT91464,03,2021
50419,MAD,HBA,Emirates,EFXRME4FC5SU82467,03,2021
96830,FLL,KRT,Qatar,7C98NYSSZHFA62678,03,2021
85209,ABJ,MXP,British Airways,0VMDFW9Z6JS047036,03,2021
32219,MCY,CGK,Emirates,0F4TN51NWKNM92257,03,2021
43537,ZQN,LAX,Iberia,TW12YC0KS1AU21985,03,2021
80024,DXB,CGK,Iberia,23XA9AHAY4HL42242,03,2021
29778,GYN,BOM,LATAM,RETC5JHCDEE594859,03,2021
61518,FRA,CNF,American,CLT18C34JCCN46679,03,2021
25684,FLL,SLC,British Airways,XZL4MFDS9EXN76701,03,2021
52702,CUZ,CPH,Iberia,22B4NR9KU4CE37751,03,2021
22130,PMI,AGP,American,HVR50DU29HP677177,03,2021
89532,FOR,LGW,Iberia,N1U363LT0HPZ93665,03,2021
14478,OOL,GYN,Qatar,586SFHZJ58XA57706,04,2021
97479,DUD,PMI,LATAM,H2FECGANHCDZ28051,04,2021
36920,SZX,CTU,Iberia,KLK27VPL36PB92248,04,2021
39368,MIA,MCY,Iberia,BBVTCKBSCNKC29143,04,2021
87827,CLT,TXL,LATAM,YA0MND841WCC52279,04,2021
69487,XIY,LAX,British Airways,LU8KBN6MVJVJ44768,04,2021
43191,MUN,REC,Iberia,A2KPPYMXMJYV58379,04,2021
63788,NBO,HGH,Qatar,VJ6X54DUZ7RH92039,04,2021
93362,MTY,GYN,LATAM,K28RAD5HJGF019492,04,2021
60845,MSP,DFW,American,B77BCUMS51NL82655,04,2021
39017,CJU,RUN,Iberia,UUDJV1JEHJGT76937,04,2021
84011,CTU,GIG,Qatar,1WEMSRDF4JV768745,04,2021
47103,IAD,HGH,Emirates,U4DLP3B1P7EL48586,04,2021
67290,DUR,DMK,LATAM,7JYKGEZXL8CY56647,04,2021
67261,PLZ,IAH,LATAM,JFEL5WNE3CDF93164,04,2021
14593,IAD,CPT,American,HGNCGZLLYUL387510,04,2021
23561,AMS,LHR,Emirates,B77BL4NHFVHY98161,04,2021
23049,BOG,NKG,Iberia,9GDLT2TC78HF50419,04,2021
49572,DFW,CUN,Iberia,GR44MGHTMVE494999,04,2021
41656,LOS,LIS,Qatar,51GFXAD7PJSE50309,04,2021
90117,VIE,BNE,Iberia,ZLC8KK7F54XS34753,04,2021
64330,MAD,ATH,Iberia,05MUEENG9ND287588,04,2021
80519,CGK,FOR,LATAM,H88YWUB40RK178906,04,2021
57835,TPE,MUC,American,N6X550SN2EU496715,04,2021
86369,SHA,CBR,Emirates,VX65NZZG7TLK77144,04,2021
87127,DFW,NTL,British Airways,KHVR3K8UB8GV28539,04,2021
54836,CAN,SIN,Emirates,7SWHF3DMSERR44648,04,2021
74104,BOS,PTY,Iberia,F55LLMVW2MZ085397,04,2021
12909,WLG,ORL,Emirates,0W0GNTYLL4E912713,04,2021
80701,BOG,KRT,LATAM,E0C44KTUUNZL82289,04,2021
64778,MEL,ALG,Qatar,8099N4WMA5J417761,05,2021
62297,LAS,IST,American,JK5U5C1D6AMZ15079,05,2021
32016,SSA,FOR,British Airways,1V01JY8UWLZ668879,05,2021
30291,VIE,PTY,American,4KZ1L7Y9J4AU64655,05,2021
47509,DUB,RUN,Iberia,KJYMUT0GS1F517646,05,2021
18558,LGA,FOR,British Airways,792982GGXSGV64583,05,2021
40144,DUB,HTI,Qatar,TCHSGJ73HWB674229,05,2021
45524,LOS,LAX,British Airways,KRKP5328NSE143541,05,2021
76560,SDU,CGK,Iberia,BDYWXJGPG2Z995350,05,2021
47290,HGH,RAK,British Airways,CFRWX6U8XNBZ11242,05,2021
69025,JFK,ZRH,British Airways,HWSJ2CJYKHT331384,05,2021
15785,ADL,SCL,Iberia,FPZAS143E4FY49195,05,2021
89907,SZX,CGH,Iberia,U72TJU31FMUG46822,05,2021
67050,BWI,TUN,LATAM,UFZM564DEPSD63367,05,2021
83759,YVR,MRU,Iberia,1H97RWVMJVM235316,05,2021
84684,CBR,ARN,Emirates,P493L8LGVXJ022839,05,2021
24308,POA,YYZ,LATAM,PM2Z36KVUYH874671,05,2021
34763,CUN,BOS,British Airways,GSRLJD0E3UXE46600,05,2021
98487,CUZ,NRT,British Airways,HJZMYFUBJDHD15851,05,2021
20596,GDL,ARN,Qatar,1XV4W6EK2YCD27056,05,2021
61747,SSH,HAV,American,U1APLNA15VJ619950,05,2021
85490,PEK,NKG,LATAM,0JWXUWKV1BBY77406,05,2021
94764,BOS,ZRH,LATAM,6J56L3H7Z2YS67796,05,2021
88885,CMN,SJO,LATAM,R752C013LESP47489,05,2021
46736,LAS,MAN,American,3T7RNH7650EW80495,05,2021
61623,FRA,GRU,British Airways,NARA7EHERVZ580789,05,2021
35287,DXB,SVO,British Airways,PGN07ZD5ZCJ412221,05,2021
80287,WLG,GRU,British Airways,FZ6XZ8Y1NUN347973,05,2021
96816,CHC,TPE,Emirates,0P8RRDUVMXJG76235,05,2021
94636,LAX,DKR,British Airways,WZW6CMZ2BTZ969761,05,2021
72659,POM,ADD,American,JMZGKJ4S20U114359,06,2021
36456,FLN,FLL,American,NMY9CTDLJSXU79850,06,2021
60730,HND,CDG,Emirates,P958K8XY8UZ325140,06,2021
95274,BOG,SYD,Emirates,WP82G68UBTHR75271,06,2021
79850,PVG,HAV,LATAM,ZE2BUNH0TMYW88320,06,2021
25213,SZX,AGP,Iberia,DPCKFGGVDBN518655,06,2021
18559,SSH,CLT,British Airways,YFTS7WVMRHY189785,06,2021
96948,DXB,DAR,Iberia,ZJ7SGPHS0DDU55711,06,2021
77631,CAN,ZQN,Qatar,TDLK8YSFJ9TK52183,06,2021
40698,CGK,GRU,Qatar,C9FUKMHWXYSA87392,06,2021
86294,CHC,HEL,Emirates,1CJAKE4ZNYE532056,06,2021
76568,DTW,PHL,LATAM,EEPNEBFR0PGZ14302,06,2021
43729,IAD,ADD,American,2TTFSJNG28K035981,06,2021
63657,ATH,RUN,Qatar,T8W2F80SE2X550974,06,2021
76051,ORL,PER,British Airways,UTYBBP0DA0SE77618,06,2021
45296,AKL,PLZ,British Airways,4V4P1GKHNLFR95536,06,2021
41714,NTL,ORD,Iberia,HSJ526ZCUBAR92743,06,2021
24742,SJO,EWR,British Airways,JYRSLTNDY5V762456,06,2021
24591,JNB,SYD,British Airways,LT58L523KCZ290371,06,2021
48458,DUB,MIR,Emirates,34FU22Z8UNXN10063,06,2021
92513,WLG,ABJ,British Airways,ZZXRL5CEVDZF39080,06,2021
15995,ZRH,CGH,Emirates,DM20Y88HRTXS55411,06,2021
80938,GYN,PHE,Qatar,X8JC7PLC4DLH76490,06,2021
90979,CWB,MKY,American,LAH14F7WH1XC39898,06,2021
56395,DJE,CPH,American,GGZS1SLU3CA792317,06,2021
29012,TUN,BCN,American,Z6W8U02CKNDW24054,06,2021
56834,VCP,AGP,British Airways,ZN20ZP169RU111575,06,2021
43381,LHR,CAN,Emirates,L1JJ5NAN4UP586745,06,2021
97524,ROK,HEL,Emirates,3RY7HZP0RKVG52586,06,2021
53742,DAR,PHL,Qatar,802VSNBZX3F724113,06,2021
98301,MAD,BOS,British Airways,44E8A6RD8CLY27220,07,2021
83276,CHC,CLT,British Airways,G8ZDU2VTG3P732053,07,2021
31820,YVR,DXB,American,PE2952GY29VE13779,07,2021
29366,AYT,DJE,Emirates,MD3Y3YRU2LHC68557,07,2021
47466,GIG,JNB,Qatar,SBW3TZK4ZKSM80140,07,2021
13096,FLN,BSB,Iberia,44P7NHMLD5A627968,07,2021
25832,HKG,TPE,Qatar,RUKRU9XV1FZM25988,07,2021
27058,PER,BEL,Qatar,KCDDX0LUYMH090987,07,2021
34426,PMI,ROK,British Airways,8HTB9TZ4UJUF90575,07,2021
59345,ABV,HEL,LATAM,NHNKNFWHPXXY48016,07,2021
88265,FRA,POA,Emirates,0GZGZUJVJRCF50259,07,2021
77015,CTU,AGP,American,WBSLFTW9GPG730328,07,2021
57315,PEK,BRU,Qatar,UH6RXVW0BJCU40452,07,2021
22480,CDG,CUZ,American,BFJ0F3XGE7HB90372,07,2021
16543,EWR,NKG,Emirates,Y1RGCWW212WC47439,07,2021
21823,EBB,ORD,Emirates,P208RZT785SH36002,07,2021
69500,SDU,WLG,Qatar,44A8J5YJH0DC82351,07,2021
88383,HAV,ARN,LATAM,1CKWLBBE12WW67792,07,2021
26390,VCP,ZQN,Iberia,0E8K30VTN5BH39582,07,2021
42443,BRU,AEP,American,LVT5SH12PYWA60120,07,2021
11735,NRT,BOS,Iberia,NXY1TNR03ZBK73916,07,2021
19615,ZQN,XIY,American,G9JCRSUP8WL841063,07,2021
22079,BOG,ICN,American,BE0SRYXUBXHC77791,07,2021
56408,KMG,LGA,Emirates,J9ELZR5GU1S174540,07,2021
93440,JFK,AGP,Qatar,H6BH6NKUL1NX62368,07,2021
57545,BWI,MCO,Qatar,GMNA2A7AHCEH87622,07,2021
66665,LAX,DUR,Iberia,8VPRULU76LA458985,07,2021
23078,JED,HRG,Qatar,4YJHVJJF14D398233,07,2021
24661,ASP,MEX,British Airways,K80TX402YFTJ31015,07,2021
20250,DKR,AMS,British Airways,HM2XJDLCBME485749,07,2021
49484,SGN,DFW,Iberia,FSZAZFLT8WJV32222,08,2021
59157,NSN,FLL,American,KZHDZ0VRPDCX15278,08,2021
21378,IAH,SZX,LATAM,JC4RL9K6GVU796019,08,2021
89788,MAD,CGH,LATAM,9TL2Y4WR60PT99838,08,2021
58976,AGP,VCP,Iberia,V552XDY4BSBU81920,08,2021
81619,PHX,DUB,LATAM,56Z0M32TV2GE37594,08,2021
83641,NSN,BSB,Qatar,RY0DZLGD3NJT71928,08,2021
39095,SSA,CGK,LATAM,MHGJGRR5DXRX42638,08,2021
49554,AMS,DCA,Emirates,6XTF0TBAKDRM79249,08,2021
79159,VCP,DXB,Iberia,T4XXWMCGHENS44274,08,2021
31261,PVG,SVO,British Airways,F757B28KW4Y678132,08,2021
76786,ZQN,NSN,American,8CZU27XR5KMX62848,08,2021
75168,DLA,CNF,British Airways,S9HF7UE0VWER93662,08,2021
83983,HRG,MAN,Emirates,T0XCZ1V19AE731374,08,2021
32740,HBA,VIE,Qatar,3L8GLWDG8FB958459,08,2021
35927,VIE,ABJ,LATAM,WK4UZSBLV6FV20365,08,2021
53358,DEL,PLZ,Iberia,H6FR0184PHCR59272,08,2021
16857,MXP,NAN,American,WY9DMP45V7L435098,08,2021
95787,FOR,WLG,American,1PH3FFUK8RTL23032,08,2021
89310,CAN,MEL,American,D5YCZ5KXX8LD69773,08,2021
60394,TIJ,PVG,Iberia,PHXT6DKG2LWK89005,08,2021
43714,LST,LIS,Iberia,8X9Z58S8ZLUZ88637,08,2021
59753,SEA,KTA,British Airways,A2C0V4Y67DWH51182,08,2021
55005,ASP,MTY,British Airways,71R79S5VKFMT99363,08,2021
88229,DLA,BCN,Qatar,5EDH0BH97CMH96904,08,2021
42767,SZX,CJU,Emirates,9M2W4V6X83Z630795,08,2021
65417,PMR,GYN,Iberia,245Z6PUNK7GY49116,08,2021
69348,CDG,MKY,Iberia,SWGCN20BV7MC36067,08,2021
13701,FCO,HRG,American,B8UMKWXTZEE958956,08,2021
54760,MIR,SSA,Iberia,MGVAUJZ8W7DD91799,08,2021
46739,JNB,PTY,Emirates,BV0EC3YHHBGG57666,09,2021
42948,FOR,CBR,American,3K6N03LCSAJG83183,09,2021
28138,FRA,XIY,Iberia,VRLSM8CHXHNJ72200,09,2021
20401,FOR,EBB,British Airways,WCDH9PGBZ6N598889,09,2021
69522,HBA,ALG,Emirates,GV8D8XC8PNK153657,09,2021
16597,EBB,CUZ,British Airways,MTXPNJCDXAX444870,09,2021
82307,DKR,SLC,British Airways,NXR3X1A5XETS60025,09,2021
12086,PMI,SCL,American,8HAZ25SNMBYH23610,09,2021
69546,SLC,TIJ,LATAM,VANH6LGDCWAK57082,09,2021
13509,PHL,ROK,LATAM,W23W2Z375MPZ16400,09,2021
67417,MIR,AYT,Qatar,WMJXM8V1EHA123474,09,2021
90574,SSA,AGA,Emirates,FGM20LSTREUB70742,09,2021
24028,CLT,ASP,Emirates,HED9YTD80YUK82840,09,2021
95615,MAN,FRA,Iberia,XKLHV7TX71KU19241,09,2021
53908,MCY,EWR,American,SU6MJYU9K6NA83297,09,2021
28128,CHC,JNB,Emirates,XG703DK2BVVS47468,09,2021
26504,EZE,SVO,Emirates,R24640H0GRFE88233,09,2021
66158,IAH,PMI,Emirates,D6S1S7BGSAMS31146,09,2021
